country,date,rating_count,rating_mean,rating_std,rating_median,rating_p10,rating_p90,rating_players,accuracy_count,accuracy_mean,accuracy_std,accuracy_median,accuracy_p10,accuracy_p90,accuracy_players
FR,2015-07-28,115,1186.4956521739125,11.195237082497776,1318.5,1299.9,1325.9,21,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-07-29,213,1193.3708920187794,8.000624975587844,1345.5,1334.8,1357.1,18,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-07-30,152,1142.0592105263158,10.30237297368373,1347.0,1332.6,1355.0,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-07-31,151,1096.1920529801323,4.322904116447646,1326.5,1321.6,1330.7,14,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-08-01,158,1243.1202531645574,7.859932996712043,1508.0,1497.2,1517.4,16,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-08-02,141,1079.978723404255,0.0,1318.0,1318.0,1318.0,17,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-08-03,195,1234.405128205128,5.673402858955108,1317.5,1311.4,1322.9,16,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-08-04,184,1196.8478260869565,12.822506255278906,1329.0,1309.0,1341.2,18,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-08-05,205,1313.048780487805,24.220767030702305,1363.5,1338.5,1401.1,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-08-06,202,1257.6089108910892,7.151995642243266,1345.0,1336.2,1355.4,14,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-08-07,212,1321.9056603773586,67.27224952055309,1347.0,1337.2,1395.2,14,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-08-08,187,1401.320855614974,0.0,1344.0,1344.0,1344.0,21,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-08-09,193,1392.7150259067355,93.0,1416.0,1341.6,1490.4,16,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-08-10,214,1236.014018691589,0.0,1337.0,1337.0,1337.0,20,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-08-11,128,1370.7031250000002,12.288612614937456,1318.0,1298.3,1330.1,18,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-08-12,201,1405.004975124378,15.122629969037254,1338.0,1324.2,1361.0,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-08-13,212,1368.2735849056598,22.389250298626777,1360.0,1340.2,1399.4,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-08-14,264,1216.0340909090914,18.50698247397949,1314.0,1297.6,1347.4,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-08-15,178,1254.3539325842696,0.0,1561.0,1561.0,1561.0,20,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-08-16,236,1334.8305084745762,6.015604707757983,1300.0,1294.4,1306.3,18,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-08-17,185,1381.616216216216,88.30731230139264,1316.0,1300.0,1559.0,18,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-08-18,221,1292.1176470588234,73.1715972534979,1316.0,1279.8,1336.9,14,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-08-19,296,1463.736486486487,62.36628576402478,1294.5,1261.0,1330.6,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-08-20,159,1227.6226415094338,64.8885321146965,1308.0,1284.0,1321.8,18,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-08-21,260,1498.1653846153847,63.54149464680631,1301.5,1277.4,1330.4,17,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-08-22,248,1354.6411290322578,120.1270161121136,1285.0,1270.8,1554.9,15,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-08-23,219,1194.890410958904,140.29284602084348,1563.0,1273.0,1572.0,15,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-08-24,298,1353.426174496644,132.17259800452325,1287.0,1256.8,1578.9,20,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-08-25,235,1345.391489361702,0.0,1583.0,1583.0,1583.0,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-08-26,296,1246.7499999999995,160.21567254296647,1259.0,1243.0,1593.4,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-08-27,267,1461.0861423220974,172.7525169100741,1246.0,1238.6,1591.4,18,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-08-28,220,1452.959090909091,131.3907748446812,1260.5,1246.1,1571.0,16,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-08-29,167,1224.0179640718566,66.69433482328661,1254.0,1237.4,1270.0,16,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-08-30,232,1234.2241379310344,87.06300558876177,1260.0,1252.0,1269.0,17,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-08-31,350,1275.12,119.63126635289235,1243.0,1226.2,1564.8,22,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-09-01,196,1375.413265306123,133.3755599800803,1228.0,1219.0,1559.2,20,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-09-02,303,1315.620462046205,89.39799260422889,1220.0,1201.8,1246.8,23,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-09-03,231,1470.7402597402595,191.37237981250595,1557.0,1176.6,1568.2,20,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-09-04,263,1395.2015209125475,51.66603571995447,1275.0,1186.2,1327.2,28,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-09-05,240,1352.6791666666666,83.8659292134788,1215.0,1188.0,1371.9,18,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-09-06,319,1438.9216300940443,90.34899017138812,1382.5,1199.4,1436.0,16,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-09-07,265,1446.445283018868,118.866199288668,1236.0,1224.0,1508.4,25,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-09-08,188,1180.4574468085111,49.055511548616,1404.0,1386.0,1447.6,23,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-09-09,189,1229.365079365079,97.35958550080667,1245.0,1235.0,1317.2,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-09-10,258,1246.077519379845,58.19056265745704,1291.0,1246.0,1361.0,16,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-09-11,253,1204.1541501976287,14.574656067633152,1360.5,1337.0,1374.0,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-09-12,179,1147.7430167597763,12.402545273116347,1348.0,1336.0,1367.0,13,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-09-13,212,1165.7452830188674,81.36573125230439,1339.0,1320.2,1480.4,21,1,51.96,0.0,0.0,0.0,0.0,1
FR,2015-09-14,196,1189.6326530612246,58.170366607462064,1256.0,1222.0,1290.5,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-09-15,227,1263.1057268722468,76.23785600472279,1231.0,1183.0,1246.0,16,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-09-16,182,1296.4010989010983,53.76829873510772,1322.0,1269.0,1348.4,18,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-09-17,196,1108.719387755102,44.92589916536259,1339.5,1322.5,1360.0,15,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-09-18,163,1205.484662576687,44.74630835132163,1360.0,1317.8,1375.8,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-09-19,183,1153.9234972677596,0.0,1564.0,1564.0,1564.0,13,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-09-20,167,1176.4011976047905,12.010249529048096,1370.0,1361.0,1390.0,16,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-09-21,166,1064.590361445783,81.83940065762945,1409.5,1394.4,1570.6,15,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-09-22,187,1147.1176470588234,85.4480926832769,1425.5,1295.0,1561.5,16,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-09-23,230,1229.891304347826,56.41702292688739,1300.0,1275.0,1437.6,22,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-09-24,274,1262.8613138686133,69.20354037186247,1270.5,1237.9,1431.2,24,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-09-25,240,1364.2000000000005,78.15127560517368,1299.0,1277.8,1449.0,21,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-09-26,206,1273.0048543689322,80.54821727463899,1271.5,1225.6,1422.3,17,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-09-27,251,1278.4103585657374,91.91963068822336,1221.0,1189.3,1424.0,16,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-09-28,274,1380.934306569343,91.97954154621924,1290.0,1226.0,1420.0,21,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-09-29,257,1214.4396887159533,29.070361360523044,1378.0,1354.1,1393.0,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-09-30,230,1354.626086956522,95.46943606799243,1369.0,1362.0,1562.0,14,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-10-01,230,1301.7826086956522,102.59500182757442,1380.0,1370.0,1587.0,18,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-10-02,296,1353.4222972972973,53.31298158225922,1344.5,1310.0,1379.5,22,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-10-03,228,1318.144736842105,5.111262075065218,1324.5,1318.5,1332.0,23,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-10-04,228,1304.6885964912276,12.766605887835528,1288.0,1275.6,1308.8,20,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-10-05,353,1256.7705382436263,23.25144644277784,1292.0,1266.2,1326.0,23,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-10-06,336,1307.3214285714284,104.5,1128.5,1044.9,1212.1,26,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-10-07,351,1318.6467236467236,31.5,1227.5,1202.3,1252.7,22,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-10-08,247,1366.4412955465584,68.92824162181124,1380.0,1370.8,1563.6,22,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-10-09,289,1309.6470588235295,0.0,1234.0,1234.0,1234.0,21,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-10-10,212,1211.1084905660368,37.0,1237.0,1207.4,1266.6,22,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-10-11,318,1321.839622641509,35.38395165339561,1359.0,1318.8,1388.2,22,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-10-12,294,1299.3911564625846,0.0,1363.0,1363.0,1363.0,28,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-10-13,260,1338.6115384615384,0.0,1279.0,1279.0,1279.0,26,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-10-14,246,1194.3943089430895,17.557808632939633,1380.0,1345.6,1393.0,25,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-10-15,278,1388.1798561151077,0.0,1288.0,1288.0,1288.0,27,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-10-16,160,1333.7749999999996,0.0,1270.0,1270.0,1270.0,25,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-10-17,270,1224.122222222223,33.3401809426592,1366.5,1344.0,1383.4,20,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-10-18,234,1283.3717948717945,35.738936492297924,1412.0,1368.6,1435.0,21,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-10-19,224,1361.3125,0.0,1277.0,1277.0,1277.0,24,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-10-20,266,1159.4924812030076,36.72757140202784,1392.0,1340.0,1422.0,24,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-10-21,385,1331.2649350649351,21.0,1320.0,1303.2,1336.8,31,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-10-22,278,1230.428057553957,0.0,1281.0,1281.0,1281.0,27,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-10-23,324,1384.820987654321,0.0,1267.0,1267.0,1267.0,28,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-10-24,271,1285.6937269372693,29.77784091631092,1372.0,1346.0,1381.0,24,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-10-25,225,1259.64,12.506541498228582,1343.5,1328.5,1360.5,21,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-10-26,361,1308.3240997229918,53.50284514284989,1389.0,1326.0,1418.2,27,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-10-27,315,1278.0507936507936,36.35775092241711,1401.0,1361.0,1441.0,21,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-10-28,312,1261.5128205128203,0.0,1314.0,1314.0,1314.0,24,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-10-29,253,1338.3280632411067,44.30127734730879,1407.0,1379.0,1431.8,24,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-10-30,319,1262.8338557993732,31.984818072104524,1377.0,1337.0,1415.0,21,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-10-31,155,1316.451612903226,24.60467459428404,1372.5,1348.7,1418.9,20,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-11-01,251,1239.5298804780878,37.38093971116098,1373.0,1314.0,1415.7,22,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-11-02,193,1224.3471502590676,24.170940714006147,1405.0,1383.7,1421.0,26,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-11-03,259,1389.3436293436291,51.95075552234575,1353.0,1337.0,1363.0,28,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-11-04,273,1199.4981684981683,40.256469459371786,1384.5,1348.4,1409.7,28,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-11-05,199,1357.7437185929648,30.786538683053926,1354.0,1338.0,1377.5,20,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-11-06,320,1233.453125,41.519988932667815,1346.0,1303.4,1384.6,26,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-11-07,248,1483.0927419354837,14.405961882955022,1274.0,1257.0,1294.0,23,1,78.69,0.0,0.0,0.0,0.0,1
FR,2015-11-08,250,1388.5760000000002,24.291487992481827,1246.0,1206.5,1265.0,18,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-11-09,289,1357.2076124567473,53.05106212421958,1236.0,1204.2,1324.6,24,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-11-10,264,1349.0643939393938,38.57391202457476,1318.0,1291.8,1352.2,26,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-11-11,203,1427.0098522167489,11.941498021605163,1306.5,1294.9,1327.1,25,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-11-12,231,1327.8787878787884,52.13636230452238,1277.0,1264.6,1330.0,25,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-11-13,336,1391.7648809523812,62.51141044065471,1274.0,1242.6,1389.4,27,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-11-14,219,1407.406392694064,39.60700498333597,1364.5,1308.7,1383.3,23,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-11-15,333,1297.8498498498498,30.70884715677192,1368.0,1342.9,1394.0,23,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-11-16,269,1302.82156133829,77.87227272864381,1362.0,1333.6,1382.0,25,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-11-17,288,1375.8298611111113,24.814531783902773,1326.0,1311.0,1373.6,25,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-11-18,314,1294.2866242038217,28.899360119351066,1300.0,1280.0,1329.5,23,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-11-19,255,1295.1450980392156,32.6570885721176,1324.5,1296.1,1346.6,25,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-11-20,282,1348.535460992908,24.93099203612494,1367.0,1326.3,1386.0,25,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-11-21,256,1332.3984374999995,37.92900440296317,1379.5,1317.9,1425.0,21,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-11-22,218,1370.862385321101,52.01838337073539,1436.5,1329.4,1463.6,24,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-11-23,251,1356.6892430278886,25.11561884327789,1409.0,1382.0,1427.0,22,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-11-24,266,1355.654135338346,12.366961471134998,1385.0,1373.0,1398.4,21,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-11-25,234,1335.371794871795,16.575513697046848,1357.0,1343.0,1384.0,24,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-11-26,269,1295.5130111524163,23.955967838134374,1382.0,1366.0,1392.2,25,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-11-27,203,1266.945812807882,33.67944569702579,1345.0,1326.8,1367.0,25,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-11-28,285,1298.5894736842108,44.652798893009965,1318.0,1300.8,1355.9,24,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-11-29,247,1422.7894736842106,20.597294014264573,1467.0,1448.0,1479.5,24,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-11-30,182,1296.3846153846157,19.873805958228186,1259.0,1241.8,1293.6,22,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-12-01,55,1362.4,13.174762806214009,1283.0,1264.7,1295.0,6,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-12-02,1,1559.0,0.0,1559.0,1559.0,1559.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-12-03,6,1490.5,1.5,1374.5,1373.3,1375.7,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-12-04,7,1581.0,0.0,1582.0,1582.0,1582.0,3,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-12-05,2,1450.5,0.0,1374.0,1374.0,1374.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-12-06,4,1740.0,0.0,1579.0,1579.0,1579.0,4,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-12-07,9,1462.6666666666667,0.0,1545.0,1545.0,1545.0,5,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-12-08,7,1568.428571428571,0.0,1552.0,1552.0,1552.0,5,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-12-09,4,1574.75,0.0,1558.0,1558.0,1558.0,3,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-12-10,2,1434.5,0.0,1340.0,1340.0,1340.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-12-11,11,1575.0,0.0,1558.0,1558.0,1558.0,5,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-12-12,9,1530.888888888889,0.0,1550.0,1550.0,1550.0,4,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-12-13,7,1585.7142857142858,0.0,1555.0,1555.0,1555.0,5,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-12-14,6,1610.5,2.494438257849294,1696.0,1692.8,1697.6,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-12-15,5,1545.2,0.0,1558.0,1558.0,1558.0,4,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-12-16,2,1550.0,0.0,1564.0,1564.0,1564.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-12-17,13,1300.923076923077,0.0,1561.0,1561.0,1561.0,6,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-12-18,12,1542.1666666666667,15.55545634889,1548.0,1519.4,1555.9,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-12-19,4,1565.0,2.867441755680876,1503.0,1499.8,1505.4,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-12-20,6,1477.5,0.0,1553.0,1553.0,1553.0,3,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-12-21,2,1522.5,0.0,1494.0,1494.0,1494.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-12-22,2,1685.5,1.5,1685.5,1684.3,1686.7,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-12-23,3,1619.6666666666667,0.0,1679.0,1679.0,1679.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-12-24,4,1521.0,0.0,1559.0,1559.0,1559.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-12-26,1,2084.0,0.0,2084.0,2084.0,2084.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-12-27,1,1404.0,0.0,1404.0,1404.0,1404.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-12-29,2,1673.5,6.5,1673.5,1668.3,1678.7,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-12-31,3,1393.6666666666667,2.494438257849294,1393.0,1391.4,1396.2,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-01-01,332,1327.7861445783133,43.81035836420424,1403.5,1318.9,1429.1,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-01-02,359,1379.1169916434544,46.12460905516158,1419.5,1312.1,1438.9,22,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-01-03,260,1371.3115384615385,12.719750803042228,1363.0,1341.4,1373.6,21,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-01-04,283,1385.106007067138,29.27503202389367,1379.0,1315.3,1397.7,25,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-01-05,320,1541.553125,35.73901301280728,1365.0,1291.6,1381.0,28,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-01-06,301,1401.3122923588044,24.43276488652072,1299.0,1293.2,1337.2,30,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-01-07,253,1493.1897233201582,7.529533687488251,1524.0,1512.8,1528.2,25,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-01-08,255,1416.7647058823532,9.656603957913983,1529.5,1520.0,1542.0,26,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-01-09,149,1464.3557046979863,9.153991236370915,1354.0,1342.6,1364.6,25,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-01-10,236,1274.2754237288136,12.619718061455147,1405.0,1390.2,1422.2,23,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-01-11,189,1326.0423280423283,8.210342393726478,1395.0,1388.1,1404.9,27,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-01-12,239,1452.3640167364017,49.96764385178438,1351.0,1326.0,1378.7,27,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-01-13,197,1477.8934010152284,6.164414002968976,1365.0,1357.4,1370.8,24,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-01-14,150,1446.8333333333333,5.644410952437818,1492.0,1488.0,1499.1,27,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-01-15,175,1348.3028571428567,7.495166095084177,1363.0,1356.0,1370.8,24,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-01-16,153,1324.2941176470597,53.80368699906984,1354.0,1342.9,1364.8,21,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-01-17,216,1349.888888888889,0.0,1337.0,1337.0,1337.0,26,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-01-18,160,1136.9062499999998,103.76040777783317,1486.0,1313.2,1492.4,18,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-01-19,183,1209.896174863388,0.5,1346.5,1346.1,1346.9,29,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-01-20,271,1321.070110701107,9.854036777703165,1354.5,1339.3,1363.7,33,1,62.67,0.0,0.0,0.0,0.0,1
FR,2016-01-21,289,1411.8892733564016,89.12866187342284,1336.0,1293.2,1501.4000000000003,29,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-01-22,257,1345.0972762645915,6.80973193155148,1298.5,1287.4,1305.8,25,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-01-23,196,1350.9438775510205,33.96017275181817,1345.0,1300.7,1391.4,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-01-24,302,1392.1490066225165,23.75043527608289,1339.0,1325.4,1386.0,33,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-01-25,250,1230.036,14.803612273611202,1365.0,1341.0,1379.0,29,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-01-26,319,1249.166144200627,10.132036481641098,1366.0,1351.2,1377.4,29,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-01-27,405,1383.4740740740745,15.063384598275237,1381.0,1360.9,1398.3,32,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-01-28,261,1304.5095785440612,28.54012385311438,1437.0,1388.4,1457.0,31,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-01-29,273,1233.637362637363,3.561951712193752,1453.5,1450.2,1457.5,29,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-01-30,260,1350.1692307692308,15.97290771875101,1343.5,1329.9,1368.7,22,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-01-31,263,1259.174904942966,7.399324293474371,1353.5,1343.9,1359.4,24,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-02-01,325,1223.3076923076926,49.56302104952396,1430.5,1338.8,1448.0,30,1,84.48,0.0,0.0,0.0,0.0,1
FR,2016-02-02,280,1341.514285714286,16.00333298618343,1412.0,1391.2,1431.2,30,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-02-03,284,1286.8978873239437,7.24154679609267,1396.5,1387.5,1404.4,29,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-02-04,253,1257.4822134387352,114.55718556874596,1179.5,1113.7,1390.2,26,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-02-05,260,1313.7769230769231,90.8123609315339,1266.0,1217.2,1365.8,31,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-02-06,156,1391.1858974358972,8.618817997187262,1270.0,1261.4,1281.0,23,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-02-07,190,1377.4842105263158,41.20320016338177,1402.0,1306.2,1424.2,27,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-02-08,198,1319.5656565656566,42.27239072138028,1309.0,1299.2,1393.4,28,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-02-09,185,1347.0216216216215,17.600839207728892,1317.5,1289.8,1334.8,31,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-02-10,125,1325.672,40.47682378706226,1366.5,1285.8,1385.7,25,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-02-11,204,1369.3578431372546,8.421020142887297,1303.0,1296.8,1316.8,30,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-02-12,293,1350.8498293515356,16.560495161679196,1344.5,1319.7,1359.0,30,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-02-13,172,1341.813953488372,31.173672540957448,1366.0,1312.6,1399.4,26,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-02-14,234,1419.982905982906,41.16456475170472,1369.0,1283.8,1388.0,26,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-02-15,198,1459.6969696969702,30.548921798776732,1360.0,1319.2,1400.2,32,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-02-16,199,1391.4723618090452,63.41426791345936,1446.0,1330.4,1501.2,23,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-02-17,188,1395.2553191489362,64.94344092386191,1372.5,1355.6,1504.0,27,0,0.0,0.0,0.0,0.0,0.0,0
FR,2016-02-18,273,1474.260073260073,22.759431792933448,1384.0,1365.4,1418.7,26,0,0.0,0.0,0.0,0.0,0.0,0
